strategies,round
2.45,697.0
2.45,697.0
2.45,697.0
2.45,697.0
2.45,697.0
2.45,697.0
2.45,697.0
2.45,697.0
2.45,697.0
2.45,697.0
2.45,698.0
2.45,698.0
2.45,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,698.0
2.44,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.43,699.0
2.42,699.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.42,700.0
2.41,700.0
2.41,700.0
2.41,700.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.41,701.0
2.4,701.0
2.4,701.0
2.4,701.0
2.4,701.0
2.4,701.0
2.4,702.0
2.4,702.0
2.4,702.0
2.4,702.0
2.4,702.0
2.4,702.0
2.4,702.0
2.4,702.0
2.4,702.0
2.4,702.0
2.4,702.0
2.4,702.0
2.4,702.0
2.39,702.0
2.39,702.0
2.39,702.0
2.39,702.0
2.39,702.0
2.39,702.0
2.39,702.0
2.39,703.0
2.39,703.0
2.39,703.0
2.39,703.0
2.39,703.0
2.39,703.0
2.39,703.0
2.39,703.0
2.39,703.0
2.39,703.0
2.39,703.0
2.38,703.0
2.38,703.0
2.38,703.0
2.38,703.0
2.38,703.0
2.38,703.0
2.38,703.0
2.38,703.0
2.38,703.0
2.38,704.0
2.38,704.0
2.38,704.0
2.38,704.0
2.38,704.0
2.38,704.0
2.38,704.0
2.38,704.0
2.38,704.0
2.37,704.0
2.37,704.0
2.37,704.0
2.37,704.0
2.37,704.0
2.37,704.0
2.37,704.0
2.37,704.0
2.37,704.0
2.37,704.0
2.37,704.0
2.37,705.0
2.37,705.0
2.37,705.0
2.37,705.0
2.37,705.0
2.37,705.0
2.37,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,705.0
2.36,706.0
2.36,706.0
2.36,706.0
2.36,706.0
2.36,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,706.0
2.35,707.0
2.35,707.0
2.35,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,707.0
2.34,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.33,708.0
2.32,708.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.32,709.0
2.31,709.0
2.31,709.0
2.31,709.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.31,710.0
2.3000000000000003,710.0
2.3000000000000003,710.0
2.3000000000000003,710.0
2.3000000000000003,710.0
2.3000000000000003,710.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.3000000000000003,711.0
2.29,711.0
2.29,711.0
2.29,711.0
2.29,711.0
2.29,711.0
2.29,711.0
2.29,711.0
2.29,712.0
2.29,712.0
2.29,712.0
2.29,712.0
2.29,712.0
2.29,712.0
2.29,712.0
2.29,712.0
2.29,712.0
2.29,712.0
2.29,712.0
2.2800000000000002,712.0
2.2800000000000002,712.0
2.2800000000000002,712.0
2.2800000000000002,712.0
2.2800000000000002,712.0
2.2800000000000002,712.0
2.2800000000000002,712.0
2.2800000000000002,712.0
2.2800000000000002,712.0
2.2800000000000002,713.0
2.2800000000000002,713.0
2.2800000000000002,713.0
2.2800000000000002,713.0
2.2800000000000002,713.0
2.2800000000000002,713.0
2.2800000000000002,713.0
2.2800000000000002,713.0
2.2800000000000002,713.0
2.27,713.0
2.27,713.0
2.27,713.0
2.27,713.0
2.27,713.0
2.27,713.0
2.27,713.0
2.27,713.0
2.27,713.0
2.27,713.0
2.27,713.0
2.27,714.0
2.27,714.0
2.27,714.0
2.27,714.0
2.27,714.0
2.27,714.0
2.27,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,714.0
2.2600000000000002,715.0
2.2600000000000002,715.0
2.2600000000000002,715.0
2.2600000000000002,715.0
2.2600000000000002,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,715.0
2.25,716.0
2.25,716.0
2.25,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,716.0
2.24,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.23,717.0
2.22,717.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.22,718.0
2.21,718.0
2.21,718.0
2.21,718.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.21,719.0
2.2,719.0
2.2,719.0
2.2,719.0
2.2,719.0
2.2,719.0
2.2,720.0
2.2,720.0
2.2,720.0
2.2,720.0
2.2,720.0
2.2,720.0
2.2,720.0
2.2,720.0
2.2,720.0
2.2,720.0
2.2,720.0
2.2,720.0
2.2,720.0
2.19,720.0
2.19,720.0
2.19,720.0
2.19,720.0
2.19,720.0
2.19,720.0
2.19,720.0
2.19,721.0
2.19,721.0
2.19,721.0
2.19,721.0
2.19,721.0
2.19,721.0
2.19,721.0
2.19,721.0
2.19,721.0
2.19,721.0
2.19,721.0
2.18,721.0
2.18,721.0
2.18,721.0
2.18,721.0
2.18,721.0
2.18,721.0
2.18,721.0
2.18,721.0
2.18,721.0
2.18,722.0
2.18,722.0
2.18,722.0
2.18,722.0
2.18,722.0
2.18,722.0
2.18,722.0
2.18,722.0
2.18,722.0
2.17,722.0
2.17,722.0
2.17,722.0
2.17,722.0
2.17,722.0
2.17,722.0
2.17,722.0
2.17,722.0
2.17,722.0
2.17,722.0
2.17,722.0
2.17,723.0
2.17,723.0
2.17,723.0
2.17,723.0
2.17,723.0
2.17,723.0
2.17,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,723.0
2.16,724.0
2.16,724.0
2.16,724.0
2.16,724.0
2.16,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,724.0
2.15,725.0
2.15,725.0
2.15,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,725.0
2.14,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.13,726.0
2.12,726.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.12,727.0
2.11,727.0
2.11,727.0
2.11,727.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.11,728.0
2.1,728.0
2.1,728.0
2.1,728.0
2.1,728.0
2.1,728.0
2.1,729.0
2.1,729.0
2.1,729.0
2.1,729.0
2.1,729.0
2.1,729.0
2.1,729.0
2.1,729.0
2.1,729.0
2.1,729.0
2.1,729.0
2.1,729.0
2.1,729.0
2.09,729.0
2.09,729.0
2.09,729.0
2.09,729.0
2.09,729.0
2.09,729.0
2.09,729.0
2.09,730.0
2.09,730.0
2.09,730.0
2.09,730.0
2.09,730.0
2.09,730.0
2.09,730.0
2.09,730.0
2.09,730.0
2.09,730.0
2.09,730.0
2.08,730.0
2.08,730.0
2.08,730.0
2.08,730.0
2.08,730.0
2.08,730.0
2.08,730.0
2.08,730.0
2.08,730.0
2.08,731.0
2.08,731.0
2.08,731.0
2.08,731.0
2.08,731.0
2.08,731.0
2.08,731.0
2.08,731.0
2.08,731.0
2.07,731.0
2.07,731.0
2.07,731.0
2.07,731.0
2.07,731.0
2.07,731.0
2.07,731.0
2.07,731.0
2.07,731.0
2.07,731.0
2.07,731.0
2.07,732.0
2.07,732.0
2.07,732.0
2.07,732.0
2.07,732.0
2.07,732.0
2.07,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,732.0
2.06,733.0
2.06,733.0
2.06,733.0
2.06,733.0
2.06,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,733.0
2.05,734.0
2.05,734.0
2.05,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,734.0
2.04,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.0300000000000002,735.0
2.02,735.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.02,736.0
2.0100000000000002,736.0
2.0100000000000002,736.0
2.0100000000000002,736.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0100000000000002,737.0
2.0,737.0
2.0,737.0
2.0,737.0
2.0,737.0
2.0,737.0
2.0,738.0
2.0,738.0
2.0,738.0
2.0,738.0
2.0,738.0
2.0,738.0
2.0,738.0
2.0,738.0
2.0,738.0
2.0,738.0
2.0,738.0
2.0,738.0
2.0,738.0
1.99,738.0
1.99,738.0
1.99,738.0
1.99,738.0
1.99,738.0
1.99,738.0
1.99,738.0
1.99,739.0
1.99,739.0
1.99,739.0
1.99,739.0
1.99,739.0
1.99,739.0
1.99,739.0
1.99,739.0
1.99,739.0
1.99,739.0
1.99,739.0
1.98,739.0
1.98,739.0
1.98,739.0
1.98,739.0
1.98,739.0
1.98,739.0
1.98,739.0
1.98,739.0
1.98,739.0
1.98,740.0
1.98,740.0
1.98,740.0
1.98,740.0
1.98,740.0
1.98,740.0
1.98,740.0
1.98,740.0
1.98,740.0
1.97,740.0
1.97,740.0
1.97,740.0
1.97,740.0
1.97,740.0
1.97,740.0
1.97,740.0
1.97,740.0
1.97,740.0
1.97,740.0
1.97,740.0
1.97,741.0
1.97,741.0
1.97,741.0
1.97,741.0
1.97,741.0
1.97,741.0
1.97,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,741.0
1.96,742.0
1.96,742.0
1.96,742.0
1.96,742.0
1.96,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,742.0
1.95,743.0
1.95,743.0
1.95,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,743.0
1.94,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.93,744.0
1.92,744.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.92,745.0
1.9100000000000001,745.0
1.9100000000000001,745.0
1.9100000000000001,745.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9100000000000001,746.0
1.9000000000000001,746.0
1.9000000000000001,746.0
1.9000000000000001,746.0
1.9000000000000001,746.0
1.9000000000000001,746.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.9000000000000001,747.0
1.8900000000000001,747.0
1.8900000000000001,747.0
1.8900000000000001,747.0
1.8900000000000001,747.0
1.8900000000000001,747.0
1.8900000000000001,747.0
1.8900000000000001,747.0
1.8900000000000001,748.0
1.8900000000000001,748.0
1.8900000000000001,748.0
1.8900000000000001,748.0
1.8900000000000001,748.0
1.8900000000000001,748.0
1.8900000000000001,748.0
1.8900000000000001,748.0
1.8900000000000001,748.0
1.8900000000000001,748.0
1.8900000000000001,748.0
1.8800000000000001,748.0
1.8800000000000001,748.0
1.8800000000000001,748.0
1.8800000000000001,748.0
1.8800000000000001,748.0
1.8800000000000001,748.0
1.8800000000000001,748.0
1.8800000000000001,748.0
1.8800000000000001,748.0
1.8800000000000001,749.0
1.8800000000000001,749.0
1.8800000000000001,749.0
1.8800000000000001,749.0
1.8800000000000001,749.0
1.8800000000000001,749.0
1.8800000000000001,749.0
1.8800000000000001,749.0
1.8800000000000001,749.0
1.87,749.0
1.87,749.0
1.87,749.0
1.87,749.0
1.87,749.0
1.87,749.0
1.87,749.0
1.87,749.0
1.87,749.0
1.87,749.0
1.87,749.0
1.87,750.0
1.87,750.0
1.87,750.0
1.87,750.0
1.87,750.0
1.87,750.0
1.87,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,750.0
1.86,751.0
1.86,751.0
1.86,751.0
1.86,751.0
1.86,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,751.0
1.85,752.0
1.85,752.0
1.85,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,752.0
1.84,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.83,753.0
1.82,753.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.82,754.0
1.81,754.0
1.81,754.0
1.81,754.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.81,755.0
1.8,755.0
1.8,755.0
1.8,755.0
1.8,755.0
1.8,755.0
1.8,756.0
1.8,756.0
1.8,756.0
1.8,756.0
1.8,756.0
1.8,756.0
1.8,756.0
1.8,756.0
1.8,756.0
1.8,756.0
1.8,756.0
1.8,756.0
1.8,756.0
1.79,756.0
1.79,756.0
1.79,756.0
1.79,756.0
1.79,756.0
1.79,756.0
1.79,756.0
1.79,757.0
1.79,757.0
1.79,757.0
1.79,757.0
1.79,757.0
1.79,757.0
1.79,757.0
1.79,757.0
1.79,757.0
1.79,757.0
1.79,757.0
1.78,757.0
1.78,757.0
1.78,757.0
1.78,757.0
1.78,757.0
1.78,757.0
1.78,757.0
1.78,757.0
1.78,757.0
1.78,758.0
1.78,758.0
1.78,758.0
1.78,758.0
1.78,758.0
1.78,758.0
1.78,758.0
1.78,758.0
1.78,758.0
1.77,758.0
1.77,758.0
1.77,758.0
1.77,758.0
1.77,758.0
1.77,758.0
1.77,758.0
1.77,758.0
1.77,758.0
1.77,758.0
1.77,758.0
1.77,759.0
1.77,759.0
1.77,759.0
1.77,759.0
1.77,759.0
1.77,759.0
1.77,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,759.0
1.76,760.0
1.76,760.0
1.76,760.0
1.76,760.0
1.76,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,760.0
1.75,761.0
1.75,761.0
1.75,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,761.0
1.74,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.73,762.0
1.72,762.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.72,763.0
1.71,763.0
1.71,763.0
1.71,763.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.71,764.0
1.7,764.0
1.7,764.0
1.7,764.0
1.7,764.0
1.7,764.0
1.7,765.0
1.7,765.0
1.7,765.0
1.7,765.0
1.7,765.0
1.7,765.0
1.7,765.0
1.7,765.0
1.7,765.0
1.7,765.0
1.7,765.0
1.7,765.0
1.7,765.0
1.69,765.0
1.69,765.0
1.69,765.0
1.69,765.0
1.69,765.0
1.69,765.0
1.69,765.0
1.69,766.0
1.69,766.0
1.69,766.0
1.69,766.0
1.69,766.0
1.69,766.0
1.69,766.0
1.69,766.0
1.69,766.0
1.69,766.0
1.69,766.0
1.68,766.0
1.68,766.0
1.68,766.0
1.68,766.0
1.68,766.0
1.68,766.0
1.68,766.0
1.68,766.0
1.68,766.0
1.68,767.0
1.68,767.0
1.68,767.0
1.68,767.0
1.68,767.0
1.68,767.0
1.68,767.0
1.68,767.0
1.68,767.0
1.67,767.0
1.67,767.0
1.67,767.0
1.67,767.0
1.67,767.0
1.67,767.0
1.67,767.0
1.67,767.0
1.67,767.0
1.67,767.0
1.67,767.0
1.67,768.0
1.67,768.0
1.67,768.0
1.67,768.0
1.67,768.0
1.67,768.0
1.67,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,768.0
1.6600000000000001,769.0
1.6600000000000001,769.0
1.6600000000000001,769.0
1.6600000000000001,769.0
1.6600000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,769.0
1.6500000000000001,770.0
1.6500000000000001,770.0
1.6500000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,770.0
1.6400000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.6300000000000001,771.0
1.62,771.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.62,772.0
1.61,772.0
1.61,772.0
1.61,772.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.61,773.0
1.6,773.0
1.6,773.0
1.6,773.0
1.6,773.0
1.6,773.0
1.6,774.0
1.6,774.0
1.6,774.0
1.6,774.0
1.6,774.0
1.6,774.0
1.6,774.0
1.6,774.0
1.6,774.0
1.6,774.0
1.6,774.0
1.6,774.0
1.6,774.0
1.59,774.0
1.59,774.0
1.59,774.0
1.59,774.0
1.59,774.0
1.59,774.0
1.59,774.0
1.59,775.0
1.59,775.0
1.59,775.0
1.59,775.0
1.59,775.0
1.59,775.0
1.59,775.0
1.59,775.0
1.59,775.0
1.59,775.0
1.59,775.0
1.58,775.0
1.58,775.0
1.58,775.0
1.58,775.0
1.58,775.0
1.58,775.0
1.58,775.0
1.58,775.0
1.58,775.0
1.58,776.0
1.58,776.0
1.58,776.0
1.58,776.0
1.58,776.0
1.58,776.0
1.58,776.0
1.58,776.0
1.58,776.0
1.57,776.0
1.57,776.0
1.57,776.0
1.57,776.0
1.57,776.0
1.57,776.0
1.57,776.0
1.57,776.0
1.57,776.0
1.57,776.0
1.57,776.0
1.57,777.0
1.57,777.0
1.57,777.0
1.57,777.0
1.57,777.0
1.57,777.0
1.57,777.0
1.56,777.0
1.56,777.0
1.56,777.0
1.56,777.0
1.56,777.0
1.56,777.0
